! Landmark Zmap grid output
! Created by BainGeo
@output_ext_lct.dat  ,GRID,  4
        20,    0.1000000015E+31,       ,     7,       1
        80,        64,  1118000.0000,  1181000.0000,  5481000.0000,  5560000.0000
        0.0000,        0.0000,        0.0000
@
   -0.7531118164E+03   -0.1059164062E+04   -0.1346989746E+04   -0.1606955078E+04
   -0.1800165039E+04   -0.1885140625E+04   -0.1685593750E+04   -0.1523265625E+04
   -0.1417406250E+04   -0.1371859375E+04   -0.1377265625E+04   -0.1417109375E+04
   -0.1474406250E+04   -0.1536679688E+04   -0.1597859375E+04   -0.1657515625E+04
   -0.1718359375E+04   -0.1783250000E+04   -0.1852468750E+04   -0.1922539062E+04
   -0.1986945312E+04   -0.2038867188E+04   -0.2075093750E+04   -0.2098992188E+04
   -0.2120632812E+04   -0.2153398438E+04   -0.2207718750E+04   -0.2285007812E+04
   -0.2374781250E+04   -0.2456625000E+04   -0.2506820312E+04   -0.2506945312E+04
   -0.2451148438E+04   -0.2349210938E+04   -0.2223921875E+04   -0.2103867188E+04
   -0.2012835938E+04   -0.1959117188E+04   -0.1927953125E+04   -0.1879976562E+04
   -0.1758617188E+04   -0.1505304688E+04   -0.1079804688E+04   -0.4782890625E+03
    0.2577890625E+03    0.1047132812E+04    0.1787804688E+04    0.2383750000E+04
    0.2768695312E+04    0.2918718750E+04    0.2849867188E+04    0.2604062500E+04
    0.2231820312E+04    0.1779968750E+04    0.1288789062E+04    0.7968750000E+03
    0.3473828125E+03   -0.1028125000E+02   -0.2265859375E+03   -0.2633750000E+03
   -0.1052734375E+03    0.2342421875E+03    0.7145703125E+03    0.1275710938E+04
    0.1848484375E+04    0.2363718750E+04    0.2759117188E+04    0.2984609375E+04
    0.3007367188E+04    0.2816828125E+04    0.2427820312E+04    0.1879773438E+04
    0.1230875000E+04    0.8489375000E+03    0.5933710938E+03    0.4077177734E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.6075878906E+03
   -0.8802324219E+03   -0.1175028809E+04   -0.1450485352E+04   -0.1696461914E+04
   -0.1874967773E+04   -0.1947796875E+04   -0.1727585938E+04   -0.1520617188E+04
   -0.1349070312E+04   -0.1224343750E+04   -0.1147523438E+04   -0.1112484375E+04
   -0.1110460938E+04   -0.1134031250E+04   -0.1179367188E+04   -0.1246460938E+04
   -0.1337679688E+04   -0.1454820312E+04   -0.1595953125E+04   -0.1752921875E+04
   -0.1911125000E+04   -0.2052312500E+04   -0.2159937500E+04   -0.2225000000E+04
   -0.2249679688E+04   -0.2246835938E+04   -0.2235179688E+04   -0.2231976562E+04
   -0.2246289062E+04   -0.2276078125E+04   -0.2309593750E+04   -0.2330843750E+04
   -0.2326609375E+04   -0.2292312500E+04   -0.2234539062E+04   -0.2168976562E+04
   -0.2113789062E+04   -0.2080015625E+04   -0.2061992188E+04   -0.2031835938E+04
   -0.1941875000E+04   -0.1736367188E+04   -0.1370328125E+04   -0.8290781250E+03
   -0.1406484375E+03    0.6253671875E+03    0.1373593750E+04    0.2007601562E+04
    0.2454734375E+04    0.2680828125E+04    0.2691046875E+04    0.2518273438E+04
    0.2207015625E+04    0.1801046875E+04    0.1339296875E+04    0.8594531250E+03
    0.4031875000E+03    0.1790625000E+02   -0.2485625000E+03   -0.3580234375E+03
   -0.2919687500E+03   -0.5682812500E+02    0.3174062500E+03    0.7832734375E+03
    0.1283515625E+04    0.1757210938E+04    0.2144257812E+04    0.2390031250E+04
    0.2451617188E+04    0.2305757812E+04    0.1955937500E+04    0.1434859375E+04
    0.8001953125E+03    0.4746025391E+03    0.2741738281E+03    0.1394423828E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7105703125E+03
   -0.9639448242E+03   -0.1240993164E+04   -0.1495492188E+04   -0.1716757324E+04
   -0.1867963867E+04   -0.1915929688E+04   -0.1677265625E+04   -0.1428023438E+04
   -0.1192804688E+04   -0.9903515625E+03   -0.8321093750E+03   -0.7227968750E+03
   -0.6624453125E+03   -0.6489765625E+03   -0.6804843750E+03   -0.7566093750E+03
   -0.8781640625E+03   -0.1045210938E+04   -0.1253484375E+04   -0.1491015625E+04
   -0.1736804688E+04   -0.1963125000E+04   -0.2141593750E+04   -0.2251210938E+04
   -0.2285406250E+04   -0.2254578125E+04   -0.2183375000E+04   -0.2102921875E+04
   -0.2041335938E+04   -0.2015703125E+04   -0.2028289062E+04   -0.2068078125E+04
   -0.2116609375E+04   -0.2155914062E+04   -0.2175726562E+04   -0.2177007812E+04
   -0.2169843750E+04   -0.2165859375E+04   -0.2167476562E+04   -0.2158679688E+04
   -0.2102718750E+04   -0.1949390625E+04   -0.1651843750E+04   -0.1186679688E+04
   -0.5690390625E+03    0.1445078125E+03    0.8680312500E+03    0.1508929688E+04
    0.1992398438E+04    0.2277828125E+04    0.2361757812E+04    0.2268687500E+04
    0.2036085938E+04    0.1702242188E+04    0.1301578125E+04    0.8673359375E+03
    0.4365234375E+03    0.5196093750E+02   -0.2419609375E+03   -0.4077031250E+03
   -0.4233203125E+03   -0.2871328125E+03   -0.1702343750E+02    0.3539140625E+03
    0.7818203125E+03    0.1215070312E+04    0.1596382812E+04    0.1866453125E+04
    0.1971664062E+04    0.1875343750E+04    0.1568820312E+04    0.1077687500E+04
    0.4591171875E+03    0.1757392578E+03    0.2018554688E+02   -0.7384765625E+02
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7720537109E+03
   -0.1003898926E+04   -0.1257932617E+04   -0.1484535645E+04   -0.1672303711E+04
   -0.1786718750E+04   -0.1798250000E+04   -0.1548093750E+04   -0.1266867188E+04
   -0.9806953125E+03   -0.7142656250E+03   -0.4880312500E+03   -0.3164296875E+03
   -0.2075625000E+03   -0.1643593750E+03   -0.1865781250E+03   -0.2730546875E+03
   -0.4227890625E+03   -0.6337812500E+03   -0.8998281250E+03   -0.1206429688E+04
   -0.1528203125E+04   -0.1830335938E+04   -0.2074781250E+04   -0.2229835938E+04
   -0.2279765625E+04   -0.2230796875E+04   -0.2110578125E+04   -0.1961054688E+04
   -0.1827031250E+04   -0.1744000000E+04   -0.1729312500E+04   -0.1779281250E+04
   -0.1873015625E+04   -0.1981593750E+04   -0.2079101562E+04   -0.2151421875E+04
   -0.2199000000E+04   -0.2231835938E+04   -0.2258460938E+04   -0.2273828125E+04
   -0.2252289062E+04   -0.2150937500E+04   -0.1923601562E+04   -0.1540640625E+04
   -0.1006187500E+04   -0.3641328125E+03    0.3105234375E+03    0.9320390625E+03
    0.1427523438E+04    0.1753882812E+04    0.1902328125E+04    0.1890468750E+04
    0.1748515625E+04    0.1507390625E+04    0.1194031250E+04    0.8338906250E+03
    0.4563203125E+03    0.9728125000E+02   -0.2033984375E+03   -0.4092500000E+03
   -0.4945937500E+03   -0.4489375000E+03   -0.2771250000E+03    0.2843750000E+01
    0.3615000000E+03    0.7574375000E+03    0.1137007812E+04    0.1436851562E+04
    0.1592937500E+04    0.1554507812E+04    0.1299664062E+04    0.8451562500E+03
    0.2461171875E+03   -0.8643554688E+01   -0.1387656250E+03   -0.2116464844E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7918662109E+03
   -0.1000513184E+04   -0.1226839844E+04   -0.1419551270E+04   -0.1567499023E+04
   -0.1643175781E+04   -0.1627007812E+04   -0.1377898438E+04   -0.1082898438E+04
   -0.7683828125E+03   -0.4628515625E+03   -0.1930625000E+03    0.1924218750E+02
    0.1595937500E+03    0.2211015625E+03    0.2025703125E+03    0.1058750000E+03
   -0.6635937500E+02   -0.3105937500E+03   -0.6195234375E+03   -0.9774843750E+03
   -0.1357031250E+04   -0.1719015625E+04   -0.2018546875E+04   -0.2215093750E+04
   -0.2284304688E+04   -0.2226609375E+04   -0.2069492188E+04   -0.1861664062E+04
   -0.1660960938E+04   -0.1519046875E+04   -0.1468218750E+04   -0.1514125000E+04
   -0.1636953125E+04   -0.1800453125E+04   -0.1965875000E+04   -0.2105226562E+04
   -0.2208593750E+04   -0.2282289062E+04   -0.2338328125E+04   -0.2380156250E+04
   -0.2392203125E+04   -0.2339218750E+04   -0.2177492188E+04   -0.1873906250E+04
   -0.1424187500E+04   -0.8612656250E+03   -0.2493671875E+03    0.3343281250E+03
    0.8218750000E+03    0.1171546875E+04    0.1372562500E+04    0.1437882812E+04
    0.1390960938E+04    0.1254250000E+04    0.1044929688E+04    0.7780781250E+03
    0.4730000000E+03    0.1572734375E+03   -0.1345937500E+03   -0.3670703125E+03
   -0.5105312500E+03   -0.5455156250E+03   -0.4639140625E+03   -0.2687734375E+03
    0.2475781250E+02    0.3861250000E+03    0.7664218750E+03    0.1099921875E+04
    0.1313437500E+04    0.1342742188E+04    0.1151632812E+04    0.7457109375E+03
    0.1748828125E+03   -0.7065136719E+02   -0.1976689453E+03   -0.2703779297E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7932299805E+03
   -0.9848496094E+03   -0.1188343262E+04   -0.1352118164E+04   -0.1464851074E+04
   -0.1502754395E+04   -0.1450687500E+04   -0.1219335938E+04   -0.9340468750E+03
   -0.6199687500E+03   -0.3066171875E+03   -0.2387500000E+02    0.2023671875E+03
    0.3537031250E+03    0.4204609375E+03    0.4004218750E+03    0.2957109375E+03
    0.1099687500E+03   -0.1524843750E+03   -0.4842578125E+03   -0.8701093750E+03
   -0.1282664062E+04   -0.1681570312E+04   -0.2018281250E+04   -0.2246187500E+04
   -0.2333390625E+04   -0.2273546875E+04   -0.2090734375E+04   -0.1835843750E+04
   -0.1574882812E+04   -0.1372226562E+04   -0.1274046875E+04   -0.1296976562E+04
   -0.1425968750E+04   -0.1622125000E+04   -0.1837968750E+04   -0.2033953125E+04
   -0.2189960938E+04   -0.2306656250E+04   -0.2396304688E+04   -0.2467632812E+04
   -0.2512710938E+04   -0.2503109375E+04   -0.2398632812E+04   -0.2165179688E+04
   -0.1793054688E+04   -0.1306898438E+04   -0.7616406250E+03   -0.2257890625E+03
    0.2395703125E+03    0.5968984375E+03    0.8365000000E+03    0.9691875000E+03
    0.1012898438E+04    0.9814765625E+03    0.8811640625E+03    0.7150625000E+03
    0.4910781250E+03    0.2276875000E+03   -0.4597656250E+02   -0.2951406250E+03
   -0.4859765625E+03   -0.5905781250E+03   -0.5889609375E+03   -0.4706093750E+03
   -0.2374531250E+03    0.9070312500E+02    0.4710781250E+03    0.8379453125E+03
    0.1111656250E+04    0.1216453125E+04    0.1101921875E+04    0.7603906250E+03
    0.2325312500E+03   -0.2477734375E+02   -0.1696279297E+03   -0.2616376953E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7764790039E+03
   -0.9584785156E+03   -0.1145596191E+04   -0.1287685547E+04   -0.1374410645E+04
   -0.1387488770E+04   -0.1320781250E+04   -0.1124750000E+04   -0.8731796875E+03
   -0.5882968750E+03   -0.2981093750E+03   -0.3239062500E+02    0.1818750000E+03
    0.3246640625E+03    0.3848515625E+03    0.3594062500E+03    0.2504765625E+03
    0.6200781250E+02   -0.2015234375E+03   -0.5333828125E+03   -0.9200078125E+03
   -0.1336281250E+04   -0.1743593750E+04   -0.2093382812E+04   -0.2336218750E+04
   -0.2434523438E+04   -0.2374804688E+04   -0.2174812500E+04   -0.1882757812E+04
   -0.1567445312E+04   -0.1301679688E+04   -0.1143648438E+04   -0.1122140625E+04
   -0.1230640625E+04   -0.1432789062E+04   -0.1677210938E+04   -0.1915945312E+04
   -0.2119390625E+04   -0.2280835938E+04   -0.2409359375E+04   -0.2515078125E+04
   -0.2594460938E+04   -0.2624351562E+04   -0.2568265625E+04   -0.2392984375E+04
   -0.2086406250E+04   -0.1668101562E+04   -0.1185960938E+04   -0.7009453125E+03
   -0.2668437500E+03    0.8465625000E+02    0.3473750000E+03    0.5322890625E+03
    0.6535625000E+03    0.7173281250E+03    0.7190468750E+03    0.6494765625E+03
    0.5048125000E+03    0.2945078125E+03    0.4273437500E+02   -0.2160312500E+03
   -0.4439531250E+03   -0.6055546875E+03   -0.6710703125E+03   -0.6189218750E+03
   -0.4399609375E+03   -0.1442734375E+03    0.2323828125E+03    0.6270781250E+03
    0.9575859375E+03    0.1140015625E+04    0.1111562500E+04    0.8502890625E+03
    0.3840859375E+03    0.1153974609E+03   -0.5939160156E+02   -0.1866621094E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7567153320E+03
   -0.9387143555E+03   -0.1120186523E+04   -0.1254757324E+04   -0.1333222656E+04
   -0.1341349609E+04   -0.1277242188E+04   -0.1130632812E+04   -0.9317890625E+03
   -0.6985312500E+03   -0.4552656250E+03   -0.2292890625E+03   -0.4641406250E+02
    0.7342187500E+02    0.1186406250E+03    0.8564843750E+02   -0.2349218750E+02
   -0.2046328125E+03   -0.4532968750E+03   -0.7635078125E+03   -0.1124117188E+04
   -0.1513851562E+04   -0.1898742188E+04   -0.2233851562E+04   -0.2470632812E+04
   -0.2568375000E+04   -0.2506703125E+04   -0.2294742188E+04   -0.1973468750E+04
   -0.1609007812E+04   -0.1277929688E+04   -0.1048085938E+04   -0.9610781250E+03
   -0.1022515625E+04   -0.1203593750E+04   -0.1454093750E+04   -0.1721210938E+04
   -0.1966812500E+04   -0.2175281250E+04   -0.2349281250E+04   -0.2496382812E+04
   -0.2614093750E+04   -0.2682320312E+04   -0.2668125000E+04   -0.2540343750E+04
   -0.2286992188E+04   -0.1925367188E+04   -0.1499156250E+04   -0.1063632812E+04
   -0.6661093750E+03   -0.3319609375E+03   -0.6248437500E+02    0.1554375000E+03
    0.3342968750E+03    0.4742109375E+03    0.5611015625E+03    0.5743437500E+03
    0.4991562500E+03    0.3366250000E+03    0.1065937500E+03   -0.1564062500E+03
   -0.4107890625E+03   -0.6150000000E+03   -0.7319218750E+03   -0.7322265625E+03
   -0.5988906250E+03   -0.3341484375E+03    0.3337500000E+02    0.4459453125E+03
    0.8230234375E+03    0.1077382812E+04    0.1137304688E+04    0.9675312500E+03
    0.5810546875E+03    0.2968398438E+03    0.8931640625E+02   -0.7791992188E+02
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7343720703E+03
   -0.9268388672E+03   -0.1114591309E+04   -0.1257242676E+04   -0.1347173340E+04
   -0.1374034180E+04   -0.1337531250E+04   -0.1247296875E+04   -0.1110835938E+04
   -0.9405937500E+03   -0.7560703125E+03   -0.5809140625E+03   -0.4387031250E+03
   -0.3485000000E+03   -0.3219843750E+03   -0.3629921875E+03   -0.4694218750E+03
   -0.6364296875E+03   -0.8587265625E+03   -0.1130609375E+04   -0.1443070312E+04
   -0.1779742188E+04   -0.2113531250E+04   -0.2406632812E+04   -0.2615117188E+04
   -0.2698117188E+04   -0.2629460938E+04   -0.2408148438E+04   -0.2064132812E+04
   -0.1655921875E+04   -0.1259226562E+04   -0.9488359375E+03   -0.7793593750E+03
   -0.7712187500E+03   -0.9077656250E+03   -0.1144507812E+04   -0.1427171875E+04
   -0.1710234375E+04   -0.1968140625E+04   -0.2194445312E+04   -0.2390757812E+04
   -0.2552648438E+04   -0.2661187500E+04   -0.2686179688E+04   -0.2599218750E+04
   -0.2389921875E+04   -0.2075570312E+04   -0.1698078125E+04   -0.1309187500E+04
   -0.9513359375E+03   -0.6442890625E+03   -0.3841093750E+03   -0.1541562500E+03
    0.5830468750E+02    0.2498437500E+03    0.3990312500E+03    0.4757578125E+03
    0.4557187500E+03    0.3326250000E+03    0.1225859375E+03   -0.1396640625E+03
   -0.4094140625E+03   -0.6405000000E+03   -0.7911250000E+03   -0.8276171875E+03
   -0.7286796875E+03   -0.4914296875E+03   -0.1382890625E+03    0.2798515625E+03
    0.6879453125E+03    0.1000507812E+04    0.1141867188E+04    0.1066531250E+04
    0.7725078125E+03    0.4973759766E+03    0.2665097656E+03    0.5973730469E+02
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7353984375E+03
   -0.9424628906E+03   -0.1143160645E+04   -0.1303580078E+04   -0.1418145996E+04
   -0.1481019531E+04   -0.1493187500E+04   -0.1457296875E+04   -0.1381843750E+04
   -0.1273367188E+04   -0.1146265625E+04   -0.1020421875E+04   -0.9172421875E+03
   -0.8552109375E+03   -0.8462265625E+03   -0.8943593750E+03   -0.9969375000E+03
   -0.1147515625E+04   -0.1338687500E+04   -0.1563421875E+04   -0.1814070312E+04
   -0.2079132812E+04   -0.2339945312E+04   -0.2568562500E+04   -0.2729203125E+04
   -0.2784000000E+04   -0.2702695312E+04   -0.2473789062E+04   -0.2113609375E+04
   -0.1669039062E+04   -0.1210710938E+04   -0.8174843750E+03   -0.5562656250E+03
   -0.4640078125E+03   -0.5393750000E+03   -0.7474062500E+03   -0.1035171875E+04
   -0.1351023438E+04   -0.1659070312E+04   -0.1942023438E+04   -0.2193359375E+04
   -0.2404640625E+04   -0.2556757812E+04   -0.2621500000E+04   -0.2573242188E+04
   -0.2403742188E+04   -0.2131351562E+04   -0.1797679688E+04   -0.1452875000E+04
   -0.1136453125E+04   -0.8641484375E+03   -0.6273515625E+03   -0.4053984375E+03
   -0.1835156250E+03    0.3383593750E+02    0.2208593750E+03    0.3404531250E+03
    0.3606171875E+03    0.2686796875E+03    0.7738281250E+02   -0.1787265625E+03
   -0.4526406250E+03   -0.6951093750E+03   -0.8618437500E+03   -0.9177734375E+03
   -0.8406406250E+03   -0.6255312500E+03   -0.2903203125E+03    0.1212031250E+03
    0.5421640625E+03    0.8934375000E+03    0.1100710938E+04    0.1112835938E+04
    0.9152656250E+03    0.6492021484E+03    0.4015166016E+03    0.1637011719E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7599350586E+03
   -0.9854697266E+03   -0.1205486816E+04   -0.1392501953E+04   -0.1542257812E+04
   -0.1650936035E+04   -0.1714273438E+04   -0.1722453125E+04   -0.1696921875E+04
   -0.1638421875E+04   -0.1556648438E+04   -0.1468437500E+04   -0.1394000000E+04
   -0.1352062500E+04   -0.1355390625E+04   -0.1408476562E+04   -0.1507687500E+04
   -0.1643867188E+04   -0.1805890625E+04   -0.1983609375E+04   -0.2169031250E+04
   -0.2354781250E+04   -0.2530976562E+04   -0.2681257812E+04   -0.2780789062E+04
   -0.2797695312E+04   -0.2699992188E+04   -0.2466453125E+04   -0.2098726562E+04
   -0.1629171875E+04   -0.1119953125E+04   -0.6509218750E+03   -0.2995000000E+03
   -0.1193125000E+03   -0.1259531250E+03   -0.2962734375E+03   -0.5808671875E+03
   -0.9234218750E+03   -0.1277992188E+04   -0.1616101562E+04   -0.1922531250E+04
   -0.2184171875E+04   -0.2381203125E+04   -0.2487117188E+04   -0.2478460938E+04
   -0.2348710938E+04   -0.2117031250E+04   -0.1825117188E+04   -0.1522757812E+04
   -0.1248343750E+04   -0.1015515625E+04   -0.8125312500E+03   -0.6149453125E+03
   -0.4046171875E+03   -0.1845156250E+03    0.1820312500E+02    0.1623984375E+03
    0.2103593750E+03    0.1438828125E+03   -0.2796093750E+02   -0.2716640625E+03
   -0.5392265625E+03   -0.7796406250E+03   -0.9476406250E+03   -0.1008789062E+04
   -0.9421328125E+03   -0.7432734375E+03   -0.4276328125E+03   -0.3278906250E+02
    0.3836328125E+03    0.7520468750E+03    0.1004195312E+04    0.1088414062E+04
    0.9816875000E+03    0.7386845703E+03    0.4868281250E+03    0.2292832031E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.8087587891E+03
   -0.1052430176E+04   -0.1292764648E+04   -0.1506769043E+04   -0.1691647461E+04
   -0.1844397461E+04   -0.1959390625E+04   -0.1996210938E+04   -0.2003601562E+04
   -0.1977195312E+04   -0.1922804688E+04   -0.1855304688E+04   -0.1794734375E+04
   -0.1761171875E+04   -0.1769101562E+04   -0.1823843750E+04   -0.1920742188E+04
   -0.2047273438E+04   -0.2187273438E+04   -0.2325789062E+04   -0.2452484375E+04
   -0.2562585938E+04   -0.2654117188E+04   -0.2722820312E+04   -0.2756390625E+04
   -0.2731640625E+04   -0.2617554688E+04   -0.2385132812E+04   -0.2021734375E+04
   -0.1544015625E+04   -0.1002867188E+04   -0.4759218750E+03   -0.4829687500E+02
    0.2115703125E+03    0.2714375000E+03    0.1418046875E+03   -0.1328046875E+03
   -0.4928593750E+03   -0.8837968750E+03   -0.1267132812E+04   -0.1619882812E+04
   -0.1925195312E+04   -0.2163187500E+04   -0.2309046875E+04   -0.2340890625E+04
   -0.2252640625E+04   -0.2062835938E+04   -0.1812500000E+04   -0.1551171875E+04
   -0.1317609375E+04   -0.1125468750E+04   -0.9617890625E+03   -0.7992734375E+03
   -0.6158359375E+03   -0.4107890625E+03   -0.2095546875E+03   -0.5439843750E+02
    0.1326562500E+02   -0.2968750000E+02   -0.1786640625E+03   -0.4027890625E+03
   -0.6546875000E+03   -0.8829609375E+03   -0.1042296875E+04   -0.1099515625E+04
   -0.1035984375E+04   -0.8492031250E+03   -0.5539140625E+03   -0.1829140625E+03
    0.2149687500E+03    0.5808906250E+03    0.8558593750E+03    0.9920468750E+03
    0.9627734375E+03    0.7525957031E+03    0.5094013672E+03    0.2451718750E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.8817934570E+03
   -0.1142370117E+04   -0.1402913574E+04   -0.1642626953E+04   -0.1858949219E+04
   -0.2044341309E+04   -0.2187070312E+04   -0.2236101562E+04   -0.2258507812E+04
   -0.2245757812E+04   -0.2200726562E+04   -0.2137085938E+04   -0.2075671875E+04
   -0.2038601562E+04   -0.2042781250E+04   -0.2095023438E+04   -0.2190093750E+04
   -0.2312187500E+04   -0.2439664062E+04   -0.2551578125E+04   -0.2633554688E+04
   -0.2681195312E+04   -0.2698664062E+04   -0.2692796875E+04   -0.2664312500E+04
   -0.2600562500E+04   -0.2474390625E+04   -0.2251984375E+04   -0.1908351562E+04
   -0.1444492188E+04   -0.8982421875E+03   -0.3415546875E+03    0.1367109375E+03
    0.4567265625E+03    0.5718906250E+03    0.4808046875E+03    0.2223906250E+03
   -0.1423828125E+03   -0.5524140625E+03   -0.9617265625E+03   -0.1342046875E+04
   -0.1675125000E+04   -0.1942492188E+04   -0.2121703125E+04   -0.2191828125E+04
   -0.2145570312E+04   -0.1998710938E+04   -0.1789773438E+04   -0.1567343750E+04
   -0.1371242188E+04   -0.1217054688E+04   -0.1092828125E+04   -0.9698671875E+03
   -0.8221015625E+03   -0.6436328125E+03   -0.4553437500E+03   -0.2977812500E+03
   -0.2140859375E+03   -0.2318750000E+03   -0.3521093750E+03   -0.5485859375E+03
   -0.7767500000E+03   -0.9863125000E+03   -0.1132429688E+04   -0.1182867188E+04
   -0.1120890625E+04   -0.9457109375E+03   -0.6721953125E+03   -0.3297578125E+03
    0.4017187500E+02    0.3890078125E+03    0.6679921875E+03    0.8360156250E+03
    0.8667421875E+03    0.6927343750E+03    0.4684951172E+03    0.2098310547E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.9503027344E+03
   -0.1220447266E+04   -0.1493641602E+04   -0.1750519531E+04   -0.1988830078E+04
   -0.2198313477E+04   -0.2364851562E+04   -0.2412851562E+04   -0.2435859375E+04
   -0.2422414062E+04   -0.2373257812E+04   -0.2301328125E+04   -0.2228375000E+04
   -0.2178703125E+04   -0.2172007812E+04   -0.2217320312E+04   -0.2309687500E+04
   -0.2431031250E+04   -0.2554898438E+04   -0.2654109375E+04   -0.2709039062E+04
   -0.2713437500E+04   -0.2674984375E+04   -0.2609468750E+04   -0.2529875000E+04
   -0.2435117188E+04   -0.2304671875E+04   -0.2103445312E+04   -0.1797093750E+04
   -0.1372429688E+04   -0.8531250000E+03   -0.3020625000E+03    0.1928281250E+03
    0.5452812500E+03    0.6980234375E+03    0.6396328125E+03    0.4032578125E+03
    0.4962500000E+02   -0.3566484375E+03   -0.7653593750E+03   -0.1146437500E+04
   -0.1483093750E+04   -0.1760734375E+04   -0.1960250000E+04   -0.2061445312E+04
   -0.2054132812E+04   -0.1949039062E+04   -0.1779703125E+04   -0.1592460938E+04
   -0.1428179688E+04   -0.1305789062E+04   -0.1216398438E+04   -0.1131773438E+04
   -0.1022468750E+04   -0.8763359375E+03   -0.7075468750E+03   -0.5521875000E+03
   -0.4531328125E+03   -0.4419531250E+03   -0.5261406250E+03   -0.6864609375E+03
   -0.8836562500E+03   -0.1070335938E+04   -0.1202750000E+04   -0.1248890625E+04
   -0.1192367188E+04   -0.1032812500E+04   -0.7845312500E+03   -0.4741953125E+03
   -0.1373125000E+03    0.1860234375E+03    0.4563671875E+03    0.6401015625E+03
    0.7137656250E+03    0.5844667969E+03    0.3885371094E+03    0.1450634766E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1014001465E+04
   -0.1285608398E+04   -0.1563016602E+04   -0.1827474609E+04   -0.2076646484E+04
   -0.2297753906E+04   -0.2473859375E+04   -0.2513468750E+04   -0.2528992188E+04
   -0.2507351562E+04   -0.2447671875E+04   -0.2362242188E+04   -0.2273179688E+04
   -0.2206523438E+04   -0.2184531250E+04   -0.2218875000E+04   -0.2306195312E+04
   -0.2427867188E+04   -0.2554195312E+04   -0.2652671875E+04   -0.2697875000E+04
   -0.2679820312E+04   -0.2606929688E+04   -0.2500921875E+04   -0.2385257812E+04
   -0.2270601562E+04   -0.2145281250E+04   -0.1976609375E+04   -0.1724703125E+04
   -0.1364351562E+04   -0.9048203125E+03   -0.3969296875E+03    0.7750000000E+02
    0.4311250000E+03    0.6006718750E+03    0.5671796875E+03    0.3582578125E+03
    0.3246875000E+02   -0.3451171875E+03   -0.7237500000E+03   -0.1075015625E+04
   -0.1386851562E+04   -0.1650789062E+04   -0.1852460938E+04   -0.1972570312E+04
   -0.1996937500E+04   -0.1929078125E+04   -0.1795320312E+04   -0.1637867188E+04
   -0.1498054688E+04   -0.1398914062E+04   -0.1336460938E+04   -0.1284757812E+04
   -0.1212140625E+04   -0.1099867188E+04   -0.9538203125E+03   -0.8033281250E+03
   -0.6889375000E+03   -0.6450937500E+03   -0.6864765625E+03   -0.8025937500E+03
   -0.9620000000E+03   -0.1122406250E+04   -0.1242140625E+04   -0.1288984375E+04
   -0.1245195312E+04   -0.1108617188E+04   -0.8913437500E+03   -0.6166640625E+03
   -0.3151484375E+03   -0.2031250000E+02    0.2356953125E+03    0.4254843750E+03
    0.5290312500E+03    0.4392968750E+03    0.2746250000E+03    0.5309667969E+02
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1068954590E+04
   -0.1333584961E+04   -0.1605605469E+04   -0.1866689453E+04   -0.2114293457E+04
   -0.2334355957E+04   -0.2508726562E+04   -0.2539335938E+04   -0.2546304688E+04
   -0.2516070312E+04   -0.2446765625E+04   -0.2349562500E+04   -0.2246156250E+04
   -0.2163109375E+04   -0.2124656250E+04   -0.2145179688E+04   -0.2224117188E+04
   -0.2344289062E+04   -0.2475078125E+04   -0.2580351562E+04   -0.2629406250E+04
   -0.2607296875E+04   -0.2520367188E+04   -0.2393265625E+04   -0.2257343750E+04
   -0.2134257812E+04   -0.2022765625E+04   -0.1895914062E+04   -0.1712117188E+04
   -0.1437039062E+04   -0.1065828125E+04   -0.6348203125E+03   -0.2152578125E+03
    0.1100468750E+03    0.2763359375E+03    0.2597343750E+03    0.8250781250E+02
   -0.2006875000E+03   -0.5272500000E+03   -0.8491171875E+03   -0.1142453125E+04
   -0.1402328125E+04   -0.1628335938E+04   -0.1812273438E+04   -0.1936195312E+04
   -0.1981648438E+04   -0.1943703125E+04   -0.1839539062E+04   -0.1705445312E+04
   -0.1582140625E+04   -0.1496960938E+04   -0.1451968750E+04   -0.1425351562E+04
   -0.1384656250E+04   -0.1305148438E+04   -0.1183546875E+04   -0.1040671875E+04
   -0.9125546875E+03   -0.8351015625E+03   -0.8296796875E+03   -0.8955781250E+03
